category_1,category_2,category_3,mean_price,mean_age,error%,execution_time_(s)
تنمية المهارات,العاب البيبي,NONE,88.5,0.5,0.16263455967290588,7.006991300000003
كتب تعليمية وسلاسل قصصية,قصص اخلاقي وسلوكي,NONE,79.5,7.0,19.18105938831009,6.092470000000006
مجموعات ضمنية وكروت تخاطب,كروت ضمنية,NONE,158.5,5.5,3.570889244992065,5.884085299999981
مجموعات ضمنية وكروت تخاطب,حقائب وكروت تخاطب,NONE,110.0,3.5,14.70191745741598,5.810969200000045
منتسوري,ادوات منتسوري,منهج الحساب,71.0,4.5,0.31584102892999133,8.510559300000011
العاب ترفيهية,NONE,NONE,119.0,2.5,0.29227080289043983,5.848926199999994
العاب خارجية وتجهيزات,العاب خارجية مستورد,NONE,325.0,5.5,1.7677669529663684,8.762945400000035
منتسوري,كتب منتسوري,NONE,142.5,3.5,1.4967093535115255,86.40609219999999
منتسوري,كتب منتسوري,NONE,142.5,3.5,1.4967093535115255,5.729190799999969
العاب خارجية وتجهيزات,فوم ارضيات و حوائط,NONE,18.5,1.5,1.8785470153522614,5.839938300000085
مجموعات ضمنية وكروت تخاطب,البطاقات الضمنيه,NONE,83.0,4.5,28.5250232589412,6.241798499999959
تنمية المهارات,تركيز وانتباه,NONE,106.5,4.5,0.20034692133618845,5.925730200000089
تنمية المهارات,التركيب والبناء,الليجو,162.0,5.5,1.1879393923933996,6.325369799999862
منتسوري,ادوات منتسوري,منهج اللغة,159.5,3.5,10.616171620985318,5.78477369999996
منتسوري,ادوات منتسوري,منهج الحياة اليومية,387.0,1.5,17.027159575215027,5.834189799999876
منتسوري,ادوات منتسوري,منهج الحسي,128.5,2.5,1.3175756356109334,5.94637560000001
منتسوري,ادوات منتسوري,منهج الحساب,363.5,0.5,0.5633284023452826,5.782005799999979
منتسوري,ادوات منتسوري,منهج الجغرافيا والثقافه والعلوم,255.5,7.0,1.7276975686991307,5.828033799999957
منتسوري,ادوات منتسوري,منتسوري مصري,380.5,3.5,0.6151828996322962,5.7639641999999185
منتسوري,ادوات منتسوري,منتسوري اول عام,134.5,2.5,0.5963267188006549,5.72488310000017
مجموعات ضمنية وكروت تخاطب,NONE,NONE,102.0,0.5,1.5792051446499564,5.77548210000009
تنمية المهارات,NONE,NONE,190.0,2.5,0.20270394394014346,5.732451900000115
منتسوري,NONE,NONE,109.0,0.5,35.36244082699406,5.889296100000138
العاب خارجية وتجهيزات,NONE,NONE,465.0,3.5,7.976164491784256,5.82277380000005
كتب تعليمية وسلاسل قصصية,NONE,NONE,110.5,7.0,0.5020458146424488,6.7919238999998015
العاب ترفيهية,NONE,NONE,181.5,2.5,0.17677669529663673,10.439067299999806
تنمية المهارات,المطابفة و التصنيف,NONE,164.0,3.5,0.5185449728701348,7.2873319000000265
تنمية المهارات,العاب البيبي,NONE,479.5,0.5,5.4225036948977055,6.640170000000126
تنمية المهارات,تعليمي,NONE,166.0,3.5,0.20270394394014338,5.843161499999951
تنمية المهارات,اشغال يدوية وفنون,NONE,250.0,7.0,0.28284271247461884,5.811319999999796
